0.005	3.466666666666668e-05
0.00575	2.3188405797101463e-05
0.0066124999999999995	4.436042848141148e-05
0.007604374999999999	4.032766225582869e-05
0.008745031249999997	4.269090900427982e-05
0.010056785937499996	4.905477121609792e-05
0.011565303828124996	4.9573564331191845e-05
0.013300099402343744	5.212993620266889e-05
0.015295114312695304	4.707385543384813e-05
0.0175893814595996	4.699805212397085e-05
0.020227788678539534	4.416366749377341e-05
0.02326195698032046	7.394046861384506e-05
0.02675125052736853	5.718361957577659e-05
0.030763938106473807	6.371095902015055e-05
0.035378528822444875	7.5375284259273e-05
0.04068530814581161	7.57030028864874e-05
0.04678810436768334	8.085530965173361e-05
0.05380632002283584	8.623522288888652e-05
0.06187726802626121	8.96398118984926e-05
0.07115885823020039	8.862799127923706e-05
0.08183268696473045	9.482763291573869e-05
0.09410759000944	9.705203727369032e-05
0.10822372851085599	9.227797641129051e-05
0.12445728778748437	0.00010295366033697117
0.14312588095560702	0.00010321916088618198
0.16459476309894808	0.00010263591025176002
0.18928397756379028	0.00010217170473475037
0.21767657419835879	0.00010533854374443849
0.2503280603281126	0.0001057811895529886
0.28787726937732944	0.00010586594789480813
0.33105885978392885	0.00010332341915168371
0.3807176887515181	9.790806793235643e-05
0.4378253420642458	9.981027242651992e-05
0.5034991433738827	9.320293910639899e-05
0.579024014879965	8.881243611975918e-05
0.6658776171119597	8.246520369838552e-05
0.7657592596787537	7.729670378585829e-05
0.8806231486305666	7.405937500214414e-05
1.0127166209251515	6.857660398939924e-05
1.1646241140639242	6.110996026433554e-05
1.3393177311735127	5.5846942259521216e-05
1.5402153908495393	4.9106551665445144e-05
1.7712476994769701	4.602653825553213e-05
2.0369348543985155	3.825041327745703e-05
2.342475082558293	3.425687097556131e-05
2.6938463449420365	2.9294717129964865e-05
3.0979232966833417	2.479643919812606e-05
3.5626117911858426	1.9808987751046266e-05
4.097003559863719	1.6546206435056573e-05
4.711554093843276	1.2945424259559725e-05
5.418287207919767	1.033817474978516e-05
6.231030289107731	7.824901779924093e-06
7.16568483247389	6.10999055781124e-06
8.240537557344974	4.849537996993929e-06
9.47661819094672	3.99973906685518e-06
10.898110919588726	3.6647574637495564e-06
12.532827557527035	3.825611827279779e-06
14.412751691156089	4.5419594214963155e-06
16.5746644448295	4.037752934472059e-06
19.060864111553926	1.3424575008899733e-06
21.919993728287007	2.407421613381572e-07
25.20799278753006	6.53337751726128e-08
28.989191705659568	9.746161127982557e-09
33.3375704615085	3.09160701394444e-09
38.338206030734774	0.0
44.08893693534498	0.0
50.702277475646724	0.0
58.30761909699373	0.0
67.05376196154279	0.0
77.11182625577419	0.0
88.67860019414033	0.0
101.98039022326137	0.0
117.27744875675057	0.0
134.86906607026313	0.0
155.09942598080258	0.0
178.364339877923	0.0
205.11899085961142	0.0
