0.005	5.3333333333333345e-06
0.00575	2.0869565217391316e-05
0.0066124999999999995	1.814744801512288e-05
0.007604374999999999	1.402701295854911e-05
0.008745031249999997	1.5246753215814223e-05
0.010056785937499996	1.4583850902083166e-05
0.011565303828124996	2.85105638583808e-05
0.013300099402343744	2.1052474235693207e-05
0.015295114312695304	2.2665189653334284e-05
0.0175893814595996	4.072911839711215e-05
0.020227788678539534	3.607578390946595e-05
0.02326195698032046	3.2516610732274654e-05
0.02675125052736853	3.276108528471887e-05
0.030763938106473807	3.640626229722889e-05
0.035378528822444875	2.6004473069449184e-05
0.04068530814581161	3.441045585749428e-05
0.04678810436768334	3.8394374473541984e-05
0.05380632002283584	4.0324878795139376e-05
0.06187726802626121	4.0725779925036304e-05
0.07115885823020039	4.050842586608512e-05
0.08183268696473045	3.8571384089592475e-05
0.09410759000944	4.287999865822244e-05
0.10822372851085599	3.886516747490748e-05
0.12445728778748437	3.837353964214329e-05
0.14312588095560702	4.116842200254652e-05
0.16459476309894808	3.752164741082298e-05
0.18928397756379028	3.791058682845119e-05
0.21767657419835879	3.606328959486408e-05
0.2503280603281126	3.491791260586745e-05
0.28787726937732944	2.9862725940796374e-05
0.33105885978392885	3.0152946235950887e-05
0.3807176887515181	2.7923752903441334e-05
0.4378253420642458	2.523959275914136e-05
0.5034991433738827	2.312562689840978e-05
0.579024014879965	2.0024730757330813e-05
0.6658776171119597	1.794483905089359e-05
0.7657592596787537	1.7124441963001773e-05
0.8806231486305666	1.4736231595600188e-05
1.0127166209251515	1.5236904725203603e-05
1.1646241140639242	1.7993674022034243e-05
1.3393177311735127	2.2872242550809194e-05
1.5402153908495393	3.014158513747021e-05
1.7712476994769701	3.827795138610702e-05
2.0369348543985155	3.0765965112405074e-05
2.342475082558293	9.873602002804286e-06
2.6938463449420365	2.3911782046370846e-06
3.0979232966833417	5.547802518244027e-07
3.5626117911858426	1.3039122996297892e-07
4.097003559863719	6.007642652415001e-08
4.711554093843276	0.0
5.418287207919767	0.0
6.231030289107731	0.0
7.16568483247389	0.0
8.240537557344974	0.0
9.47661819094672	0.0
10.898110919588726	0.0
12.532827557527035	0.0
14.412751691156089	0.0
16.5746644448295	0.0
19.060864111553926	0.0
21.919993728287007	0.0
25.20799278753006	0.0
28.989191705659568	0.0
33.3375704615085	0.0
