0.005	3.46666666667e-05
0.00575	3.01449275362e-05
0.0066125	3.42785129175e-05
0.007604375	2.80540259171e-05
0.00874503125	5.18389609338e-05
0.0100567859375	5.30321850985e-05
0.0115653038281	3.91977020293e-05
0.0133000994023	4.21049484714e-05
0.0152951143127	4.35869031795e-05
0.0175893814596	4.24498535313e-05
0.0202277886785	7.64624690937e-05
0.0232619569803	5.15863734515e-05
0.0267512505274	6.77849931344e-05
0.0307639381065	7.1512300941e-05
0.0353785288224	7.19833964676e-05
0.0406853081458	7.7997033277e-05
0.0467881043677	8.69166793916e-05
0.0538063200228	8.87132465351e-05
0.0618772680263	9.8043544264e-05
0.0711588582302	9.81840749055e-05
0.0818326869647	0.00011014343617
0.0941075900094	0.000106544718292
0.108223728511	0.000104474931905
0.124457287787	0.000113773972193
0.143125880956	0.000124366046736
0.164594763099	0.000116002070624
0.189283977564	0.000119538203697
0.217676574198	0.000121342103213
0.250328060328	0.000122133065279
0.287877269377	0.000117040617365
0.331058859784	0.000121428558131
0.380717688752	0.000117427343114
0.437825342064	0.000116697980735
0.503499143374	0.000112333855468
0.57902401488	0.000109195240684
0.665877617112	0.000105144446268
0.765759259679	9.99966142955e-05
0.880623148631	9.37972163558e-05
1.01271662093	9.06999366214e-05
1.16462411406	8.21323654373e-05
1.33931773117	7.65165707992e-05
1.54021539085	6.86397504064e-05
1.77124769948	6.38570577678e-05
2.0369348544	5.54231437935e-05
2.34247508256	4.97991778875e-05
2.69384634494	4.45608192262e-05
3.09792329668	3.86624592873e-05
3.56261179119	3.32340448356e-05
4.09700355986	2.87299400517e-05
4.71155409384	2.39779340496e-05
5.41828720792	1.97307124123e-05
6.23103028911	1.6570828345e-05
7.16568483247	1.35460418559e-05
8.24053755734	1.05834519564e-05
9.47661819095	8.35319081185e-06
10.8981109196	6.42190808876e-06
12.5328275575	4.86296219962e-06
14.4127516912	3.64307023335e-06
16.5746644448	2.59432099776e-06
19.0608641116	1.86560272356e-06
21.9199937283	1.39355271016e-06
25.2079927875	1.17846220114e-06
28.9891917057	1.04360734306e-06
33.3375704615	1.04866669994e-06
38.3382060307	6.66697862167e-07
44.0889369353	1.73588520507e-07
50.7022774756	3.83940675565e-08
58.307619097	6.17415023243e-09
67.0537619615	1.78960876302e-09
77.1118262558	6.91636236917e-10
88.6786001941	1.50355703678e-10
101.980390223	0.0
117.277448757	0.0
134.86906607	0.0
155.099425981	0.0
178.364339878	0.0
205.11899086	0.0
235.886839489	0.0
271.269865412	0.0
311.960345224	0.0
358.754397007	0.0
412.567556558	0.0
474.452690042	0.0
