0.005	1.6000000000000003e-05
0.00575	2.3188405797101463e-05
0.0066124999999999995	3.831127914303719e-05
0.007604374999999999	3.857428563601006e-05
0.008745031249999997	4.4215584325861246e-05
0.010056785937499996	3.447092031401476e-05
0.011565303828124996	4.150344920750945e-05
0.013300099402343744	3.809495337887342e-05
0.015295114312695304	4.8817331561027694e-05
0.0175893814595996	5.003018451906574e-05
0.020227788678539534	5.387308275024032e-05
0.02326195698032046	5.73181927239109e-05
0.02675125052736853	5.2832421119431005e-05
0.030763938106473807	7.064548517200369e-05
0.035378528822444875	6.859150867593843e-05
0.04068530814581161	7.14426607327024e-05
0.04678810436768334	7.523279789961467e-05
0.05380632002283584	8.028796613792883e-05
0.06187726802626121	7.886579604530839e-05
0.07115885823020039	8.712899776922882e-05
0.08183268696473045	8.700679721134788e-05
0.09410759000944	8.486740193713943e-05
0.10822372851085599	8.57482931672339e-05
0.12445728778748437	8.757596168476634e-05
0.14312588095560702	8.943176394470641e-05
0.16459476309894808	9.192111005523255e-05
0.18928397756379028	9.528751578522597e-05
0.21767657419835879	9.303833791601152e-05
0.2503280603281126	9.076089979773042e-05
0.28787726937732944	8.745347182541147e-05
0.33105885978392885	8.318279117487879e-05
0.3807176887515181	8.460932501534118e-05
0.4378253420642458	7.891914121985601e-05
0.5034991433738827	7.442766717646526e-05
0.579024014879965	7.050761099859289e-05
0.6658776171119597	6.471339311102672e-05
0.7657592596787537	6.111354982021274e-05
0.8806231486305666	5.67142332612231e-05
1.0127166209251515	4.938821545258642e-05
1.1646241140639242	4.4746798018935426e-05
1.3393177311735127	3.891862161365443e-05
1.5402153908495393	3.296422065487582e-05
1.7712476994769701	2.8247884254006096e-05
2.0369348543985155	2.367864959574713e-05
2.342475082558293	1.980327005912232e-05
2.6938463449420365	1.6079066059079684e-05
3.0979232966833417	1.2419244436380036e-05
3.5626117911858426	1.0581450410417038e-05
4.097003559863719	8.000318489941385e-06
4.711554093843276	6.8898710178068515e-06
5.418287207919767	6.260650035387041e-06
6.231030289107731	6.837478130672708e-06
7.16568483247389	8.410119629258237e-06
8.240537557344974	9.16613341557331e-06
9.47661819094672	4.57914407076739e-06
10.898110919588726	8.378822165335357e-07
12.532827557527035	1.868479656792951e-07
14.412751691156089	3.508004653339342e-08
16.5746644448295	1.1632211357385545e-08
19.060864111553926	6.995135821387677e-10
21.919993728287007	6.082726801206661e-10
25.20799278753006	0.0
28.989191705659568	0.0
33.3375704615085	0.0
38.338206030734774	0.0
44.08893693534498	0.0
50.702277475646724	0.0
58.30761909699373	0.0
67.05376196154279	0.0
77.11182625577419	0.0
88.67860019414033	0.0
101.98039022326137	0.0
117.27744875675057	0.0
