0.005	2.933333333333334e-05
0.00575	2.7826086956521754e-05
0.0066124999999999995	2.218021424070574e-05
0.007604374999999999	3.331415577655414e-05
0.008745031249999997	3.354285707479129e-05
0.010056785937499996	2.7841897176704222e-05
0.011565303828124996	4.035057561841197e-05
0.013300099402343744	4.1102449698258165e-05
0.015295114312695304	3.922821286154011e-05
0.0175893814595996	4.3965919728875955e-05
0.020227788678539534	5.3391896522323086e-05
0.02326195698032046	6.41963758507802e-05
0.02675125052736853	6.329922152988431e-05
0.030763938106473807	6.631140632709547e-05
0.035378528822444875	6.519962088427114e-05
0.04068530814581161	6.456056956120354e-05
0.04678810436768334	7.466285246098121e-05
0.05380632002283584	7.13670810114923e-05
0.06187726802626121	7.406704938430015e-05
0.07115885823020039	8.595416160575987e-05
0.08183268696473045	8.256358492679084e-05
0.09410759000944	8.940121973678627e-05
0.10822372851085599	8.337419890095143e-05
0.12445728778748437	9.138342587662477e-05
0.14312588095560702	9.049935562679634e-05
0.16459476309894808	8.373939976681285e-05
0.18928397756379028	8.759043887420039e-05
0.21767657419835879	8.52144980152846e-05
0.2503280603281126	8.477675244310892e-05
0.28787726937732944	8.652715114978654e-05
0.33105885978392885	8.383806236585345e-05
0.3807176887515181	7.894528558740851e-05
0.4378253420642458	7.32136697452664e-05
0.5034991433738827	6.880435406740822e-05
0.579024014879965	6.57310676044356e-05
0.6658776171119597	6.0613941104856714e-05
0.7657592596787537	5.5608077162349894e-05
0.8806231486305666	5.0691831198645096e-05
1.0127166209251515	4.46869332100601e-05
1.1646241140639242	3.9900370232916855e-05
1.3393177311735127	3.3294165849350485e-05
1.5402153908495393	2.9172110342664792e-05
1.7712476994769701	2.3784213436535845e-05
2.0369348543985155	2.006328278577556e-05
2.342475082558293	1.630474831986447e-05
2.6938463449420365	1.2968915889454122e-05
3.0979232966833417	1.0289301449391205e-05
3.5626117911858426	8.588605343520164e-06
4.097003559863719	7.703483665278994e-06
4.711554093843276	7.2263205137537254e-06
5.418287207919767	8.189968212673815e-06
6.231030289107731	1.0390576998666977e-05
7.16568483247389	9.859620536637772e-06
8.240537557344974	4.215436969364259e-06
9.47661819094672	8.213759919232395e-07
10.898110919588726	1.7525973208502443e-07
12.532827557527035	3.473544428303243e-08
14.412751691156089	9.001288311442982e-09
16.5746644448295	2.4133218583787435e-09
19.060864111553926	6.995135821387677e-10
21.919993728287007	0.0
25.20799278753006	0.0
28.989191705659568	0.0
33.3375704615085	0.0
38.338206030734774	0.0
44.08893693534498	0.0
50.702277475646724	0.0
58.30761909699373	0.0
67.05376196154279	0.0
77.11182625577419	0.0
88.67860019414033	0.0
101.98039022326137	0.0
