0.005	2.13333333333e-05
0.00575	4.17391304348e-05
0.0066125	3.62948960302e-05
0.007604375	4.38344154955e-05
0.00874503125	2.896883111e-05
0.0100567859375	3.4470920314e-05
0.0115653038281	4.15034492075e-05
0.0133000994023	5.11274374295e-05
0.0152951143127	4.70738554338e-05
0.0175893814596	5.6852482408e-05
0.0202277886785	3.82312345468e-05
0.0232619569803	4.81472818881e-05
0.0267512505274	6.87818312687e-05
0.0307639381065	7.02120772875e-05
0.0353785288224	7.00990143611e-05
0.0406853081458	6.98040675966e-05
0.0467881043677	7.63726887769e-05
0.0538063200228	8.12791755964e-05
0.0618772680263	8.29599220695e-05
0.0711588582302	8.3568888183e-05
0.0818326869647	9.01025446777e-05
0.0941075900094	9.20931740553e-05
0.108223728511	9.58508219599e-05
0.124457287787	9.13834258766e-05
0.143125880956	9.71638852024e-05
0.164594763099	0.000100205699275
0.189283977564	0.000101223570249
0.217676574198	9.87397629372e-05
0.250328060328	9.23588029632e-05
0.287877269377	9.38362844408e-05
0.331058859784	9.1383548391e-05
0.380717688752	9.23518949574e-05
0.437825342064	8.59399012612e-05
0.503499143374	8.46608524118e-05
0.57902401488	7.84999104791e-05
0.665877617112	7.30264322107e-05
0.765759259679	6.87074072802e-05
0.880623148631	6.34853475674e-05
1.01271662093	5.76798406646e-05
1.16462411406	5.14844225497e-05
1.33931773117	4.64116904848e-05
1.54021539085	4.07302340348e-05
1.77124769948	3.46648297797e-05
2.0369348544	3.0601535046e-05
2.34247508256	2.41454009142e-05
2.69384634494	2.06396330304e-05
3.09792329668	1.64755531729e-05
3.56261179119	1.30540932868e-05
4.09700355986	9.80554025554e-06
4.71155409384	7.70870911733e-06
5.41828720792	5.83456212641e-06
6.23103028911	4.34385092205e-06
7.16568483247	3.54095022688e-06
8.24053755734	3.19234837334e-06
9.47661819095	3.42738299102e-06
10.8981109196	3.3877430935e-06
12.5328275575	1.63410849675e-06
14.4127516912	3.62641831252e-07
16.5746644448	7.96396213265e-08
19.0608641116	2.37834617927e-08
21.9199937283	4.86618144097e-09
25.2079927875	5.28932765322e-10
28.9891917057	0.0
33.3375704615	0.0
38.3382060307	0.0
44.0889369353	0.0
50.7022774756	0.0
58.307619097	0.0
67.0537619615	0.0
77.1118262558	0.0
88.6786001941	0.0
101.980390223	0.0
117.277448757	0.0
134.86906607	0.0
155.099425981	0.0
