0.005	1.6e-05
0.00575	2.31884057971e-05
0.0066125	3.8311279143e-05
0.007604375	3.8574285636e-05
0.00874503125	4.42155843259e-05
0.0100567859375	3.4470920314e-05
0.0115653038281	4.15034492075e-05
0.0133000994023	3.80949533789e-05
0.0152951143127	4.8817331561e-05
0.0175893814596	5.00301845191e-05
0.0202277886785	5.2732737306e-05
0.0232619569803	5.73181927239e-05
0.0267512505274	5.28324211194e-05
0.0307639381065	7.0645485172e-05
0.0353785288224	6.85915086759e-05
0.0406853081458	7.14426607327e-05
0.0467881043677	7.52327978996e-05
0.0538063200228	8.02879661379e-05
0.0618772680263	7.88657960453e-05
0.0711588582302	8.71289977692e-05
0.0818326869647	8.70067972113e-05
0.0941075900094	8.48674019371e-05
0.108223728511	8.57482931672e-05
0.124457287787	8.72052856548e-05
0.143125880956	8.94317639447e-05
0.164594763099	9.17809678889e-05
0.189283977564	9.51656530319e-05
0.217676574198	9.26144674697e-05
0.250328060328	9.07608997977e-05
0.287877269377	8.72130916101e-05
0.331058859784	8.27647386265e-05
0.380717688752	8.43669757119e-05
0.437825342064	7.88137719575e-05
0.503499143374	7.40153526716e-05
0.57902401488	7.03482623977e-05
0.665877617112	6.44362651094e-05
0.765759259679	6.05412202517e-05
0.880623148631	5.61117810839e-05
1.01271662093	4.90693371735e-05
1.16462411406	4.44893186631e-05
1.33931773117	3.85569449265e-05
1.54021539085	3.25149328448e-05
1.77124769948	2.77920850264e-05
2.0369348544	2.3191708806e-05
2.34247508256	1.92616776742e-05
2.69384634494	1.53733093987e-05
3.09792329668	1.16895513107e-05
3.56261179119	9.40508498556e-06
4.09700355986	6.82449980613e-06
4.71155409384	5.40232221181e-06
5.41828720792	4.32855115156e-06
6.23103028911	4.05711396463e-06
7.16568483247	4.45270304411e-06
8.24053755734	4.56604516451e-06
9.47661819095	2.49737471636e-06
10.8981109196	5.38319595933e-07
12.5328275575	1.29792471747e-07
14.4127516912	2.86783080837e-08
16.5746644448	8.84884681406e-09
19.0608641116	6.99513582139e-10
21.9199937283	6.08272680121e-10
25.2079927875	0.0
28.9891917057	0.0
33.3375704615	0.0
38.3382060307	0.0
44.0889369353	0.0
50.7022774756	0.0
58.307619097	0.0
67.0537619615	0.0
77.1118262558	0.0
88.6786001941	0.0
101.980390223	0.0
117.277448757	0.0
