0.005	4.53333333333e-05
0.00575	1.6231884058e-05
0.0066125	3.02457466919e-05
0.007604375	3.15607791567e-05
0.00874503125	4.26909090043e-05
0.0100567859375	4.10999434513e-05
0.0115653038281	4.49620699748e-05
0.0133000994023	4.7117442337e-05
0.0152951143127	4.8817331561e-05
0.0175893814596	6.59488795933e-05
0.0202277886785	5.33918965223e-05
0.0232619569803	5.67450107967e-05
0.0267512505274	6.52928977985e-05
0.0307639381065	6.19773274822e-05
0.0353785288224	7.08527672037e-05
0.0406853081458	8.38959685668e-05
0.0467881043677	7.72276069348e-05
0.0538063200228	8.9456653629e-05
0.0618772680263	8.33908827036e-05
0.0711588582302	9.21881008655e-05
0.0818326869647	8.99396106005e-05
0.0941075900094	9.69103554675e-05
0.108223728511	9.57276203893e-05
0.124457287787	9.55615660984e-05
0.143125880956	9.25991389177e-05
0.164594763099	0.000101744832894
0.189283977564	0.000101575774739
0.217676574198	0.000103027469765
0.250328060328	0.000104715920776
0.287877269377	0.000101061585711
0.331058859784	9.93982359758e-05
0.380717688752	0.000100266771052
0.437825342064	9.52891392794e-05
0.503499143374	9.27906246015e-05
0.57902401488	8.66285313061e-05
0.665877617112	8.42797513504e-05
0.765759259679	7.79008971545e-05
0.880623148631	7.23881342045e-05
1.01271662093	6.57505419491e-05
1.16462411406	5.9154994733e-05
1.33931773117	5.25740320571e-05
1.54021539085	4.84780681392e-05
1.77124769948	4.22677566152e-05
2.0369348544	3.73633287792e-05
2.34247508256	3.194342054e-05
2.69384634494	2.6683036371e-05
3.09792329668	2.18899329773e-05
3.56261179119	1.829369495e-05
4.09700355986	1.48075699179e-05
4.71155409384	1.10989563723e-05
5.41828720792	8.74323038175e-06
6.23103028911	6.61206864489e-06
7.16568483247	4.86392217187e-06
8.24053755734	3.6259770424e-06
9.47661819095	3.03061697974e-06
10.8981109196	2.41876782082e-06
12.5328275575	2.54691128985e-06
14.4127516912	2.56532091343e-06
16.5746644448	1.40696664343e-06
19.0608641116	3.46958736741e-07
21.9199937283	7.60340850151e-08
25.2079927875	1.85126467863e-08
28.9891917057	2.29970767531e-09
33.3375704615	7.99898321848e-10
38.3382060307	0.0
44.0889369353	0.0
50.7022774756	0.0
58.307619097	0.0
67.0537619615	0.0
77.1118262558	0.0
88.6786001941	0.0
101.980390223	0.0
117.277448757	0.0
134.86906607	0.0
155.099425981	0.0
178.364339878	0.0
205.11899086	0.0
