0.005	1.33333333333e-05
0.00575	1.39130434783e-05
0.0066125	1.81474480151e-05
0.007604375	2.80540259171e-05
0.00874503125	1.8296103859e-05
0.0100567859375	2.78418971767e-05
0.0115653038281	2.76689661383e-05
0.0133000994023	3.50874570595e-05
0.0152951143127	3.57412606072e-05
0.0175893814596	2.95632908522e-05
0.0202277886785	3.36171200326e-05
0.0232619569803	4.58545541791e-05
0.0267512505274	4.8346649515e-05
0.0307639381065	4.5941235756e-05
0.0353785288224	4.7109552662e-05
0.0406853081458	6.65268813245e-05
0.0467881043677	6.41188618463e-05
0.0538063200228	5.22862989355e-05
0.0618772680263	6.72298589239e-05
0.0711588582302	6.76420821391e-05
0.0818326869647	6.82693783362e-05
0.0941075900094	7.32494938255e-05
0.108223728511	7.58921675158e-05
0.124457287787	7.35995469839e-05
0.143125880956	8.06749037251e-05
0.164594763099	7.84958145493e-05
0.189283977564	8.53039273291e-05
0.217676574198	8.63054131381e-05
0.250328060328	8.68194053229e-05
0.287877269377	8.87878367586e-05
0.331058859784	8.44965555418e-05
0.380717688752	8.76940253975e-05
0.437825342064	8.98075013534e-05
0.503499143374	8.74413933888e-05
0.57902401488	8.73423761946e-05
0.665877617112	8.08156513305e-05
0.765759259679	8.15399868964e-05
0.880623148631	7.4644112451e-05
1.01271662093	7.2346661596e-05
1.16462411406	6.89321121129e-05
1.33931773117	6.36144792359e-05
1.54021539085	5.9351006279e-05
1.77124769948	5.47636561666e-05
2.0369348544	5.12469343049e-05
2.34247508256	4.5962779911e-05
2.69384634494	4.21008917403e-05
3.09792329668	3.79996496769e-05
3.56261179119	3.34136883212e-05
4.09700355986	2.95663236713e-05
4.71155409384	2.58739821805e-05
5.41828720792	2.28091760226e-05
6.23103028911	1.95237910408e-05
7.16568483247	1.69976775211e-05
8.24053755734	1.44925820477e-05
9.47661819095	1.22673860011e-05
10.8981109196	1.00604591758e-05
12.5328275575	8.51098175388e-06
14.4127516912	7.069665496e-06
16.5746644448	5.71394172002e-06
19.0608641116	4.65526288913e-06
21.9199937283	3.77980643427e-06
25.2079927875	2.88638610036e-06
28.9891917057	2.28176995545e-06
33.3375704615	1.72338093442e-06
38.3382060307	1.34104692567e-06
44.0889369353	9.65321528673e-07
50.7022774756	7.14497818842e-07
58.307619097	5.20686669601e-07
67.0537619615	3.54740225915e-07
77.1118262558	2.52793044593e-07
88.6786001941	2.03130555668e-07
101.980390223	1.78465683061e-07
117.277448757	1.66897673345e-07
134.86906607	1.0726452765e-07
155.099425981	3.30110828433e-08
178.364339878	6.35403542047e-09
205.11899086	1.36506131795e-09
235.886839489	4.52194225409e-10
271.269865412	4.91515462401e-11
311.960345224	0.0
358.754397007	0.0
412.567556558	0.0
474.452690042	0.0
545.620593548	0.0
627.46368258	0.0
721.583234968	0.0
829.820720213	0.0
954.293828245	0.0
1097.43790248	0.0
1262.05358785	0.0
1451.36162603	0.0
1669.06586994	0.0
