0.005	1.3333333333333338e-05
0.00575	1.3913043478260877e-05
0.0066124999999999995	1.814744801512288e-05
0.007604374999999999	2.805402591709822e-05
0.008745031249999997	1.8296103858977065e-05
0.010056785937499996	2.7841897176704222e-05
0.011565303828124996	2.7668966138339633e-05
0.013300099402343744	3.508745705948868e-05
0.015295114312695304	3.5741260607180986e-05
0.0175893814595996	2.956329085217521e-05
0.020227788678539534	3.3617120032573785e-05
0.02326195698032046	4.585455417912872e-05
0.02675125052736853	4.9208914501145506e-05
0.030763938106473807	4.594123575602694e-05
0.035378528822444875	4.710955266204563e-05
0.04068530814581161	6.652688132448893e-05
0.04678810436768334	6.41188618462625e-05
0.05380632002283584	5.228629893550303e-05
0.06187726802626121	6.722985892386944e-05
0.07115885823020039	6.764208213912173e-05
0.08183268696473045	6.826937833624488e-05
0.09410759000944	7.349460335033779e-05
0.10822372851085599	7.610530623303938e-05
0.12445728778748437	7.378488499883678e-05
0.14312588095560702	8.09972307076713e-05
0.16459476309894808	7.849581454929397e-05
0.18928397756379028	8.542579008243856e-05
0.21767657419835879	8.641138074964774e-05
0.2503280603281126	8.691155107215412e-05
0.28787726937732944	8.886796349709073e-05
0.33105885978392885	8.449655554178683e-05
0.3807176887515181	8.769402539753564e-05
0.4378253420642458	9.001823987813696e-05
0.5034991433738827	8.757883155706285e-05
0.579024014879965	8.750172479547902e-05
0.6658776171119597	8.081565133054355e-05
0.7657592596787537	8.166047733187046e-05
0.8806231486305666	7.474888674271585e-05
1.0127166209251515	7.243776967570399e-05
1.1646241140639242	6.901133653004132e-05
1.3393177311735127	6.371781543221001e-05
1.5402153908495393	5.942588758068575e-05
1.7712476994769701	5.484179317702654e-05
2.0369348543985155	5.133752794017494e-05
2.342475082558293	4.610063979082381e-05
2.6938463449420365	4.218156944252577e-05
3.0979232966833417	3.8066662310927515e-05
3.5626117911858426	3.3471960176808246e-05
4.097003559863719	2.9594474326182913e-05
4.711554093843276	2.594948451504862e-05
5.418287207919767	2.2907091344028667e-05
6.231030289107731	1.958088165290208e-05
7.16568483247389	1.7071715571266598e-05
8.240537557344974	1.4537368769899811e-05
9.47661819094672	1.23233694038907e-05
10.898110919588726	1.0086751194259428e-05
12.532827557527035	8.566973375095726e-06
14.412751691156089	7.136883749718059e-06
16.5746644448295	5.759867234986353e-06
19.060864111553926	4.703669229017502e-06
21.919993728287007	3.822951215470778e-06
25.20799278753006	2.933968891932288e-06
28.989191705659568	2.3303075856421643e-06
33.3375704615085	1.7745824260041087e-06
38.338206030734774	1.3918404691103397e-06
44.08893693534498	1.0275805334061831e-06
50.702277475646724	7.740954046660282e-07
58.30761909699373	5.896885152545374e-07
67.05376196154279	4.2182072771530354e-07
77.11182625577419	3.4201411915540587e-07
88.67860019414033	3.098470199106236e-07
101.98039022326137	3.113330572393184e-07
117.27744875675057	3.162551743168369e-07
134.86906607026313	2.029425090880908e-07
155.09942598080258	5.5828274531493656e-08
178.364339877923	8.736424936358827e-09
205.11899085961142	1.749878603775878e-09
235.88683948855308	4.3693267030129564e-10
271.26986541183607	4.915154624009187e-11
311.9603452236114	0.0
358.7543970071531	0.0
412.567556558226	0.0
474.4526900419599	0.0
545.6205935482539	0.0
627.4636825804918	0.0
721.5832349675655	0.0
829.8207202127004	0.0
954.2938282446053	0.0
1097.437902481296	0.0
1262.0535878534904	0.0
1451.3616260315137	0.0
1669.065869936241	0.0
