0.005	2.4e-05
0.00575	2.78260869565e-05
0.0066125	5.24259609326e-05
0.007604375	2.45472726775e-05
0.00874503125	4.7264934969e-05
0.0100567859375	3.84483341964e-05
0.0115653038281	4.03505756184e-05
0.0133000994023	4.41099460176e-05
0.0152951143127	4.18434270523e-05
0.0175893814596	5.00301845191e-05
0.0202277886785	5.86651702529e-05
0.0232619569803	5.15863734515e-05
0.0267512505274	7.17723456717e-05
0.0307639381065	7.45461561324e-05
0.0353785288224	7.72596663658e-05
0.0406853081458	7.47198470048e-05
0.0467881043677	7.3807934303e-05
0.0538063200228	8.07835708672e-05
0.0618772680263	7.99431976306e-05
0.0711588582302	8.97522364117e-05
0.0818326869647	8.91249402146e-05
0.0941075900094	9.64853100487e-05
0.108223728511	9.24011779819e-05
0.124457287787	9.68471477051e-05
0.143125880956	9.41828264043e-05
0.164594763099	9.97196570797e-05
0.189283977564	9.77719662533e-05
0.217676574198	0.000100516098623
0.250328060328	0.000100295055352
0.287877269377	9.86531519541e-05
0.331058859784	9.68206480088e-05
0.380717688752	9.2877218592e-05
0.437825342064	8.96552336333e-05
0.503499143374	8.79445388989e-05
0.57902401488	8.09177721982e-05
0.665877617112	7.478851777e-05
0.765759259679	7.11276631373e-05
0.880623148631	6.72402643803e-05
1.01271662093	6.07738289221e-05
1.16462411406	5.4896109879e-05
1.33931773117	4.94978389297e-05
1.54021539085	4.33359301973e-05
1.77124769948	3.79619406252e-05
2.0369348544	3.31674819419e-05
2.34247508256	2.71223091363e-05
2.69384634494	2.21096500592e-05
3.09792329668	1.86146205519e-05
3.56261179119	1.45735777691e-05
4.09700355986	1.16930986187e-05
4.71155409384	8.81237892488e-06
5.41828720792	6.84103024522e-06
6.23103028911	5.05641365951e-06
7.16568483247	3.85727263286e-06
8.24053755734	3.1891123385e-06
9.47661819095	2.96167536785e-06
10.8981109196	3.12592401729e-06
12.5328275575	2.83947628764e-06
14.4127516912	1.13418082938e-06
16.5746644448	2.34896660882e-07
19.0608641116	6.22567088104e-08
21.9199937283	1.03406355621e-08
25.2079927875	2.64466382661e-09
28.9891917057	0.0
33.3375704615	0.0
38.3382060307	0.0
44.0889369353	0.0
50.7022774756	0.0
58.307619097	0.0
67.0537619615	0.0
77.1118262558	0.0
88.6786001941	0.0
101.980390223	0.0
117.277448757	0.0
134.86906607	0.0
155.099425981	0.0
