0.005	2.933333333333334e-05
0.00575	3.0144927536231897e-05
0.0066124999999999995	2.8229363579080034e-05
0.007604374999999999	2.6300649297279583e-05
0.008745031249999997	3.964155836111698e-05
0.010056785937499996	4.2425748078787394e-05
0.011565303828124996	4.49620699748019e-05
0.013300099402343744	4.310744724451466e-05
0.015295114312695304	3.748473673436055e-05
0.0175893814595996	4.5277316989754494e-05
0.020227788678539534	5.207357808967313e-05
0.02326195698032046	5.044000959704159e-05
0.02675125052736853	5.618678144144771e-05
0.030763938106473807	5.677643286829744e-05
0.035378528822444875	6.0677103828714766e-05
0.04068530814581161	6.0539462005284925e-05
0.04678810436768334	5.976732842229615e-05
0.05380632002283584	6.963246445912962e-05
0.06187726802626121	7.628003224054419e-05
0.07115885823020039	7.883394243322075e-05
0.08183268696473045	8.370412346701451e-05
0.09410759000944	7.831178476246256e-05
0.10822372851085599	8.238858633581082e-05
0.12445728778748437	7.860581602398113e-05
0.14312588095560702	8.300385591118064e-05
0.16459476309894808	8.81510427599548e-05
0.18928397756379028	8.255109704007602e-05
0.21767657419835879	8.273130323273179e-05
0.2503280603281126	7.902856212258599e-05
0.28787726937732944	7.463273051442468e-05
0.33105885978392885	7.527040161256256e-05
0.3807176887515181	7.347911806183047e-05
0.4378253420642458	6.67435097800072e-05
0.5034991433738827	6.223909960073803e-05
0.579024014879965	5.706222738766629e-05
0.6658776171119597	5.4435828849771006e-05
0.7657592596787537	4.893739931057143e-05
0.8806231486305666	4.4319222580085e-05
1.0127166209251515	3.874344759690996e-05
1.1646241140639242	3.31333227611228e-05
1.3393177311735127	2.8645331206348176e-05
1.5402153908495393	2.315260593541463e-05
1.7712476994769701	2.018870653187542e-05
2.0369348543985155	1.537388391797495e-05
2.342475082558293	1.3230222552813635e-05
2.6938463449420365	1.0390793094994552e-05
3.0979232966833417	9.477617914157971e-06
3.5626117911858426	8.576441982516155e-06
4.097003559863719	8.662786387192519e-06
4.711554093843276	1.1053649311746403e-05
5.418287207919767	1.3812975169952453e-05
6.231030289107731	9.657600301701825e-06
7.16568483247389	2.4226016641603755e-06
8.240537557344974	4.502295278087056e-07
9.47661819094672	1.1108041344034629e-07
10.898110919588726	3.23725829736108e-08
12.532827557527035	9.000363204730609e-09
14.412751691156089	1.8502134247570364e-09
16.5746644448295	0.0
19.060864111553926	0.0
21.919993728287007	0.0
25.20799278753006	0.0
28.989191705659568	0.0
33.3375704615085	0.0
38.338206030734774	0.0
44.08893693534498	0.0
50.702277475646724	0.0
58.30761909699373	0.0
67.05376196154279	0.0
77.11182625577419	0.0
