0.005	3.466666666666668e-05
0.00575	3.0144927536231897e-05
0.0066124999999999995	3.4278512917454325e-05
0.007604374999999999	2.805402591709822e-05
0.008745031249999997	5.1838960933768355e-05
0.010056785937499996	5.303218509848424e-05
0.011565303828124996	3.919770202931448e-05
0.013300099402343744	4.2104948471386414e-05
0.015295114312695304	4.358690317948901e-05
0.0175893814595996	4.24498535313285e-05
0.020227788678539534	7.646246909369725e-05
0.02326195698032046	5.158637345151981e-05
0.02675125052736853	6.778499313436431e-05
0.030763938106473807	7.151230094098532e-05
0.035378528822444875	7.198339646760573e-05
0.04068530814581161	7.856398650206764e-05
0.04678810436768334	8.691667939160028e-05
0.05380632002283584	8.871324653511889e-05
0.06187726802626121	9.841632521249645e-05
0.07115885823020039	9.818407490553958e-05
0.08183268696473045	0.00011014343617017072
0.09410759000944	0.00010654471829170091
0.10822372851085599	0.00010468807062211734
0.12445728778748437	0.00011377397219340622
0.14312588095560702	0.00012436604673560735
0.16459476309894808	0.00011614221279025722
0.18928397756379028	0.00011966006645068633
0.21767657419835879	0.00012134210321255816
0.2503280603281126	0.00012222521102866544
0.28787726937732944	0.00011712074410365099
0.33105885978392885	0.00012149823355556463
0.3807176887515181	0.0001176091050917533
0.4378253420642458	0.00011685603462813214
0.5034991433738827	0.00011256291908176704
0.579024014879965	0.00010943426358542773
0.6658776171119597	0.0001053869332691519
0.7657592596787537	0.00010029784038422263
0.8806231486305666	9.398057136627267e-05
1.0127166209251515	9.106436894039685e-05
1.1646241140639242	8.227100816731066e-05
1.3393177311735127	7.667157509370468e-05
1.5402153908495393	6.879583247220718e-05
1.7712476994769701	6.396124044844418e-05
2.0369348543985155	5.557035845087184e-05
2.342475082558293	4.990749636448164e-05
2.6938463449420365	4.474063646068625e-05
3.0979232966833417	3.886349718930431e-05
3.5626117911858426	3.338943645061181e-05
4.097003559863719	2.8955145290935397e-05
4.711554093843276	2.4129702797758373e-05
5.418287207919767	1.9935057430840097e-05
6.231030289107731	1.677813488556117e-05
7.16568483247389	1.3737323875483475e-05
8.240537557344974	1.0787791376639492e-05
9.47661819094672	8.601465032945146e-06
10.898110919588726	6.670440458569251e-06
12.532827557527035	5.109301927763473e-06
14.412751691156089	3.964757590441986e-06
16.5746644448295	2.985970957747241e-06
19.060864111553926	2.2761682303288005e-06
21.919993728287007	1.8876465254916616e-06
25.20799278753006	1.8476097532197377e-06
28.989191705659568	1.8393935876081437e-06
33.3375704615085	2.0298739749136653e-06
38.338206030734774	1.245563410775784e-06
44.08893693534498	2.788878009170004e-07
50.702277475646724	5.527693835869288e-08
58.30761909699373	9.338973907123726e-09
67.05376196154279	2.8216164830321055e-09
77.11182625577419	9.90768909383456e-10
88.67860019414033	1.5035570367758672e-10
101.98039022326137	0.0
117.27744875675057	0.0
134.86906607026313	0.0
155.09942598080258	0.0
178.364339877923	0.0
205.11899085961142	0.0
235.88683948855308	0.0
271.26986541183607	0.0
311.9603452236114	0.0
358.7543970071531	0.0
412.567556558226	0.0
474.4526900419599	0.0
