0.005	2.50666666667e-05
0.00575	3.107246376808e-05
0.0066125	4.194076874608e-05
0.007604375	3.822361031204e-05
0.00874503125	3.6592207718e-05
0.0100567859375	3.791801234542e-05
0.0115653038281	4.288689751442e-05
0.0133000994023	4.892194012868e-05
0.0152951143127	5.9626883549540004e-05
0.0175893814596	5.821694198582e-05
0.0202277886785	5.5764869701079996e-05
0.0232619569803	6.144510260005999e-05
0.0267512505274	6.309985390302e-05
0.0307639381065	6.795835628816e-05
0.0353785288224	6.67071265695e-05
0.0406853081458	7.950453896213999e-05
0.0467881043677	8.098924682978e-05
0.0538063200228	9.029918166874e-05
0.0618772680263	8.66230874596e-05
0.0711588582302	9.083900670647999e-05
0.0818326869647	9.622886597942e-05
0.0941075900094	9.863887350372e-05
0.108223728511	0.00010146881358139999
0.124457287787	0.0001099172273736
0.143125880956	0.000108790014515
0.164594763099	0.0001075611378314
0.189283977564	0.000109084774452
0.217676574198	0.0001141020039702
0.250328060328	0.000110234013041
0.287877269377	0.0001129092271518
0.331058859784	0.0001065993723586
0.380717688752	0.0001077964098136
0.437825342064	0.0001025431734684
0.503499143374	0.0001033354952394
0.57902401488	9.526835718224e-05
0.665877617112	8.971418340466e-05
0.765759259679	8.477860264756e-05
0.880623148631	8.101838655682e-05
1.01271662093	7.524052805982e-05
1.16462411406	6.808491458818e-05
1.33931773117	6.295543721318e-05
1.54021539085	5.6283037109639996e-05
1.77124769948	5.1064568793320004e-05
2.0369348544	4.574062173142e-05
2.34247508256	3.9315679678200005e-05
2.69384634494	3.444591417554e-05
3.09792329668	2.901384510162e-05
3.56261179119	2.458870209116e-05
4.09700355986	2.0370009149540002e-05
4.71155409384	1.6321295507839998e-05
5.41828720792	1.31854705971e-05
6.23103028911	1.0331517744736e-05
7.16568483247	7.932621653842e-06
8.24053755734	6.0018738246719995e-06
9.47661819095	4.6140228985e-06
10.8981109196	3.278366339232e-06
12.5328275575	2.4437156360840002e-06
14.4127516912	2.085560572382e-06
16.5746644448	1.923095744882e-06
19.0608641116	1.652390983726e-06
21.9199937283	1.0205599027046e-06
25.2079927875	6.410665115726e-07
28.9891917057	2.6152275683666e-07
33.3375704615	5.6952760515419995e-08
38.3382060307	1.4676395296510003e-08
44.0889369353	2.6008036173524e-09
50.7022774756	4.20756904728e-10
58.307619097	1.829377846644e-10
67.0537619615	7.95381672456e-11
77.1118262558	0.0
88.6786001941	0.0
101.980390223	0.0
117.277448757	0.0
134.86906607	0.0
155.099425981	0.0
178.364339878	0.0
205.11899086	0.0
235.886839489	0.0
271.269865412	0.0
311.960345224	0.0
358.754397007	0.0
412.567556558	0.0
474.452690042	0.0
545.620593548	0.0
627.46368258	0.0
721.583234968	0.0
829.820720213	0.0
954.293828245	0.0
1097.43790248	0.0
1262.05358785	0.0
1451.36162603	0.0
1669.06586994	0.0
