0.005	4.26666666667e-05
0.00575	2.08695652174e-05
0.0066125	2.82293635791e-05
0.007604375	2.98074025369e-05
0.00874503125	3.6592207718e-05
0.0100567859375	4.90547712161e-05
0.0115653038281	3.45862076729e-05
0.0133000994023	4.11024496983e-05
0.0152951143127	5.05608076882e-05
0.0175893814596	4.77560852227e-05
0.0202277886785	5.93243294692e-05
0.0232619569803	6.24768300691e-05
0.0267512505274	6.32992215299e-05
0.0307639381065	5.59096170993e-05
0.0353785288224	6.93452615185e-05
0.0406853081458	7.73415960226e-05
0.0467881043677	6.98183162326e-05
0.0538063200228	7.60753259393e-05
0.0618772680263	8.03741582648e-05
0.0711588582302	9.08764815442e-05
0.0818326869647	8.47257201309e-05
0.0941075900094	8.04752659437e-05
0.108223728511	9.11691622755e-05
0.124457287787	9.51330388962e-05
0.143125880956	9.38101940545e-05
0.164594763099	9.25100311819e-05
0.189283977564	9.44612440531e-05
0.217676574198	9.35332617898e-05
0.250328060328	9.18794320135e-05
0.287877269377	9.17057468869e-05
0.331058859784	8.80004641844e-05
0.380717688752	8.58028603131e-05
0.437825342064	8.16154980085e-05
0.503499143374	8.06886510162e-05
0.57902401488	7.6473512086e-05
0.665877617112	7.10641096561e-05
0.765759259679	6.36927764397e-05
0.880623148631	5.92307845656e-05
1.01271662093	5.50334932613e-05
1.16462411406	4.76834823036e-05
1.33931773117	4.30368378305e-05
1.54021539085	3.67221366155e-05
1.77124769948	3.27829171966e-05
2.0369348544	2.64318713403e-05
2.34247508256	2.19084507588e-05
2.69384634494	1.81104118126e-05
3.09792329668	1.4168631412e-05
3.56261179119	1.09694803393e-05
4.09700355986	8.56235526463e-06
4.71155409384	6.57957000653e-06
5.41828720792	4.97574214239e-06
6.23103028911	3.83243202039e-06
7.16568483247	3.66189702917e-06
8.24053755734	3.82499318529e-06
9.47661819095	3.81007928558e-06
10.8981109196	2.24259049851e-06
12.5328275575	5.4257508681e-07
14.4127516912	1.04537058499e-07
16.5746644448	2.65465404422e-08
19.0608641116	2.79805432856e-09
21.9199937283	0.0
25.2079927875	5.28932765322e-10
28.9891917057	0.0
33.3375704615	0.0
38.3382060307	0.0
44.0889369353	0.0
50.7022774756	0.0
58.307619097	0.0
67.0537619615	0.0
77.1118262558	0.0
88.6786001941	0.0
101.980390223	0.0
117.277448757	0.0
134.86906607	0.0
