0.005	4.2666666666666676e-05
0.00575	2.0869565217391316e-05
0.0066124999999999995	2.8229363579080034e-05
0.007604374999999999	2.980740253691686e-05
0.008745031249999997	3.659220771795413e-05
0.010056785937499996	4.905477121609792e-05
0.011565303828124996	3.458620767292454e-05
0.013300099402343744	4.1102449698258165e-05
0.015295114312695304	5.056080768820725e-05
0.0175893814595996	4.775608522274457e-05
0.020227788678539534	5.932432946924787e-05
0.02326195698032046	6.247683006906289e-05
0.02675125052736853	6.329922152988431e-05
0.030763938106473807	5.5909617099315796e-05
0.035378528822444875	6.934526151853116e-05
0.04068530814581161	7.734159602255855e-05
0.04678810436768334	6.981831623259694e-05
0.05380632002283584	7.60753259393338e-05
0.06187726802626121	8.037415826475418e-05
0.07115885823020039	9.12006388907887e-05
0.08183268696473045	8.472572013090055e-05
0.09410759000944	8.072037546852495e-05
0.10822372851085599	9.138230099271898e-05
0.12445728778748437	9.55037149261148e-05
0.14312588095560702	9.413252103705004e-05
0.16459476309894808	9.251003118193364e-05
0.18928397756379028	9.458310680645544e-05
0.21767657419835879	9.37451970129691e-05
0.2503280603281126	9.224801501037867e-05
0.28787726937732944	9.170574688686769e-05
0.33105885978392885	8.820949045856345e-05
0.3807176887515181	8.64087335716213e-05
0.4378253420642458	8.18262365332498e-05
0.5034991433738827	8.078027646175694e-05
0.579024014879965	7.671253498735839e-05
0.6658776171119597	7.13065966575104e-05
0.7657592596787537	6.408437035496892e-05
0.8806231486305666	5.951891386779982e-05
1.0127166209251515	5.542070260029318e-05
1.1646241140639242	4.8337083745325454e-05
1.3393177311735127	4.33468464194318e-05
1.5402153908495393	3.730621076855162e-05
1.7712476994769701	3.309546523841732e-05
2.0369348543985155	2.693491475595943e-05
2.342475082558293	2.241065460669364e-05
2.6938463449420365	1.8726928045241638e-05
3.0979232966833417	1.4789778704028172e-05
3.5626117911858426	1.1584572148849218e-05
4.097003559863719	9.555634037078791e-06
4.711554093843276	7.648148774043414e-06
5.418287207919767	6.3100383364739334e-06
6.231030289107731	5.357038100908766e-06
7.16568483247389	6.115163359508948e-06
8.240537557344974	7.1663286028426e-06
9.47661819094672	7.577133377452941e-06
10.898110919588726	4.109641906179417e-06
12.532827557527035	8.383210640302212e-07
14.412751691156089	1.5642629399608365e-07
16.5746644448295	3.6288316343821706e-08
19.060864111553926	2.798054328555071e-09
21.919993728287007	0.0
25.20799278753006	5.289327653223185e-10
28.989191705659568	0.0
33.3375704615085	0.0
38.338206030734774	0.0
44.08893693534498	0.0
50.702277475646724	0.0
58.30761909699373	0.0
67.05376196154279	0.0
77.11182625577419	0.0
88.67860019414033	0.0
101.98039022326137	0.0
117.27744875675057	0.0
134.86906607026313	0.0
