0.005	1.8666666666666672e-05
0.00575	3.7101449275362345e-05
0.0066124999999999995	2.8229363579080034e-05
0.007604374999999999	2.2793896057642304e-05
0.008745031249999997	1.6771428537395645e-05
0.010056785937499996	4.2425748078787394e-05
0.011565303828124996	4.150344920750945e-05
0.013300099402343744	3.9097452152001673e-05
0.015295114312695304	3.8992843584370864e-05
0.0175893814595996	4.851411832151829e-05
0.020227788678539534	4.086787141214853e-05
0.02326195698032046	4.184228068845496e-05
0.02675125052736853	5.083874485077323e-05
0.030763938106473807	4.495739985823278e-05
0.035378528822444875	5.38933282453802e-05
0.04068530814581161	5.881238483986593e-05
0.04678810436768334	5.8989352898561495e-05
0.05380632002283584	4.620522890764879e-05
0.06187726802626121	6.335121321672314e-05
0.07115885823020039	5.9584992022827454e-05
0.08183268696473045	6.610724313213516e-05
0.09410759000944	6.64756866692595e-05
0.10822372851085599	6.501716487520739e-05
0.12445728778748437	6.775657858139519e-05
0.14312588095560702	6.837803618272344e-05
0.16459476309894808	6.862834791332958e-05
0.18928397756379028	6.300656551510888e-05
0.21767657419835879	6.150470431941534e-05
0.2503280603281126	5.786433469616102e-05
0.28787726937732944	5.7656051492246656e-05
0.33105885978392885	5.266213590551678e-05
0.3807176887515181	5.133987880651653e-05
0.4378253420642458	4.6748017303354937e-05
0.5034991433738827	4.0756375199554044e-05
0.579024014879965	3.819300425950585e-05
0.6658776171119597	3.365403204850294e-05
0.7657592596787537	2.8413629642725844e-05
0.8806231486305666	2.369140537861606e-05
1.0127166209251515	2.0725508234961554e-05
1.1646241140639242	1.7317060863776428e-05
1.3393177311735127	1.4634316819524577e-05
1.5402153908495393	1.3624328210631372e-05
1.7712476994769701	1.2054478135932953e-05
2.0369348543985155	1.3386846061596457e-05
2.342475082558293	1.585832592625196e-05
2.6938463449420365	2.1185717134098346e-05
3.0979232966833417	2.4072556416478687e-05
3.5626117911858426	1.4068742148855732e-05
4.097003559863719	3.238854886531125e-06
4.711554093843276	8.139140342272724e-07
5.418287207919767	1.8217319030705842e-07
6.231030289107731	2.995759256586714e-08
7.16568483247389	5.582160105441083e-09
8.240537557344974	0.0
9.47661819094672	0.0
10.898110919588726	0.0
12.532827557527035	0.0
14.412751691156089	0.0
16.5746644448295	0.0
19.060864111553926	0.0
21.919993728287007	0.0
25.20799278753006	0.0
28.989191705659568	0.0
33.3375704615085	0.0
38.338206030734774	0.0
44.08893693534498	0.0
50.702277475646724	0.0
