0.005	3.46666666667e-05
0.00575	2.31884057971e-05
0.0066125	4.43604284814e-05
0.007604375	4.03276622558e-05
0.00874503125	4.26909090043e-05
0.0100567859375	4.90547712161e-05
0.0115653038281	4.95735643312e-05
0.0133000994023	5.21299362027e-05
0.0152951143127	4.70738554338e-05
0.0175893814596	4.6998052124e-05
0.0202277886785	4.41636674938e-05
0.0232619569803	7.39404686138e-05
0.0267512505274	5.63213545896e-05
0.0307639381065	6.37109590202e-05
0.0353785288224	7.53752842593e-05
0.0406853081458	7.57030028865e-05
0.0467881043677	8.03623068473e-05
0.0538063200228	8.62352228889e-05
0.0618772680263	8.96398118985e-05
0.0711588582302	8.86279912792e-05
0.0818326869647	9.48276329157e-05
0.0941075900094	9.70520372737e-05
0.108223728511	9.22779764113e-05
0.124457287787	0.000102953660337
0.143125880956	0.000103219160886
0.164594763099	0.000102635910252
0.189283977564	0.000101927979228
0.217676574198	0.000105232576133
0.250328060328	0.000105781189553
0.287877269377	0.000105785821156
0.331058859784	0.000103184068302
0.380717688752	9.76051313031e-05
0.437825342064	9.97049031642e-05
0.503499143374	9.27906246015e-05
0.57902401488	8.84937389179e-05
0.665877617112	8.22773813967e-05
0.765759259679	7.69954776972e-05
0.880623148631	7.39022135646e-05
1.01271662093	6.84627188897e-05
1.16462411406	6.08722870128e-05
1.33931773117	5.56402698669e-05
1.54021539085	4.88070264587e-05
1.77124769948	4.5753058719e-05
2.0369348544	3.79786323716e-05
2.34247508256	3.39811512159e-05
2.69384634494	2.89350826609e-05
3.09792329668	2.44464843318e-05
3.56261179119	1.94464073159e-05
4.09700355986	1.60572637308e-05
4.71155409384	1.25733460383e-05
5.41828720792	9.83582657919e-06
6.23103028911	7.3695677712e-06
7.16568483247	5.53564210456e-06
8.24053755734	4.07902192053e-06
9.47661819095	3.12910499672e-06
10.8981109196	2.4946219457e-06
12.5328275575	2.28626247364e-06
14.4127516912	2.39972681191e-06
16.5746644448	2.06821683263e-06
19.0608641116	7.62469804531e-07
21.9199937283	1.5145989735e-07
25.2079927875	4.44303522871e-08
28.9891917057	7.35906456101e-09
33.3375704615	2.39969496555e-09
38.3382060307	0.0
44.0889369353	0.0
50.7022774756	0.0
58.307619097	0.0
67.0537619615	0.0
77.1118262558	0.0
88.6786001941	0.0
101.980390223	0.0
117.277448757	0.0
134.86906607	0.0
155.099425981	0.0
178.364339878	0.0
205.11899086	0.0
235.886839489	0.0
271.269865412	0.0
311.960345224	0.0
358.754397007	0.0
412.567556558	0.0
474.452690042	0.0
545.620593548	0.0
627.46368258	0.0
721.583234968	0.0
829.820720213	0.0
954.293828245	0.0
1097.43790248	0.0
1262.05358785	0.0
1451.36162603	0.0
1669.06586994	0.0
