0.005	2.4000000000000007e-05
0.00575	2.3188405797101463e-05
0.0066124999999999995	1.814744801512288e-05
0.007604374999999999	3.15607791567355e-05
0.008745031249999997	3.659220771795413e-05
0.010056785937499996	3.712252956893897e-05
0.011565303828124996	3.8044828440217e-05
0.013300099402343744	4.310744724451466e-05
0.015295114312695304	5.491949800615615e-05
0.0175893814595996	4.3965919728875955e-05
0.020227788678539534	4.6800304359073323e-05
0.02326195698032046	5.5598646942193574e-05
0.02675125052736853	5.1337163917937675e-05
0.030763938106473807	6.501118267362302e-05
0.035378528822444875	6.698224635700296e-05
0.04068530814581161	6.456056956120354e-05
0.04678810436768334	6.839345263601333e-05
0.05380632002283584	7.260609283460847e-05
0.06187726802626121	7.520263065522576e-05
0.07115885823020039	8.37562623717103e-05
0.08183268696473045	8.610414242379944e-05
0.09410759000944	9.124308321789282e-05
0.10822372851085599	9.78220470902065e-05
0.12445728778748437	9.83180673267935e-05
0.14312588095560702	9.630030973183475e-05
0.16459476309894808	0.00010599446182164003
0.18928397756379028	0.00010652002136070086
0.21767657419835879	0.00010356220805884325
0.2503280603281126	0.00010616415367830884
0.28787726937732944	0.00010660700443530807
0.33105885978392885	0.00010678705298228129
0.3807176887515181	0.00010636052521258617
0.4378253420642458	0.00010354204971232838
0.5034991433738827	0.00010476522292875113
0.579024014879965	9.846891528063207e-05
0.6658776171119597	9.601744378189025e-05
0.7657592596787537	9.277920238684207e-05
0.8806231486305666	8.70857567764276e-05
1.0127166209251515	8.282461740387094e-05
1.1646241140639242	7.640313493324197e-05
1.3393177311735127	7.150018583175214e-05
1.5402153908495393	6.701088731691718e-05
1.7712476994769701	6.081671507518439e-05
2.0369348543985155	5.602254113343419e-05
2.342475082558293	4.935645528421098e-05
2.6938463449420365	4.5499254339481414e-05
3.0979232966833417	3.932505369982138e-05
3.5626117911858426	3.5813201328586104e-05
4.097003559863719	3.0990714265059194e-05
4.711554093843276	2.6308658289340633e-05
5.418287207919767	2.272545953021583e-05
6.231030289107731	1.9284494071023633e-05
7.16568483247389	1.5942258509932354e-05
8.240537557344974	1.3501805259556506e-05
9.47661819094672	1.1091551636048295e-05
10.898110919588726	9.244366668378089e-06
12.532827557527035	7.330646888072387e-06
14.412751691156089	5.688925225637449e-06
16.5746644448295	4.405937361592515e-06
19.060864111553926	3.5250937701509993e-06
21.919993728287007	2.575055481296027e-06
25.20799278753006	1.9499423753266467e-06
28.989191705659568	1.5086128344216172e-06
33.3375704615085	1.1351837024345128e-06
38.338206030734774	9.498966462890446e-07
44.08893693534498	7.967531639856528e-07
50.702277475646724	8.421317961606097e-07
58.30761909699373	8.386462596821738e-07
67.05376196154279	5.843052726726576e-07
77.11182625577419	1.4823839465839864e-07
88.67860019414033	2.5858173918471366e-08
101.98039022326137	3.5902327156404584e-09
117.27744875675057	1.8406494083479246e-09
134.86906607026313	0.0
155.09942598080258	0.0
178.364339877923	1.4950671577579924e-10
205.11899085961142	0.0
235.88683948855308	0.0
271.26986541183607	0.0
311.9603452236114	0.0
358.7543970071531	0.0
412.567556558226	0.0
474.4526900419599	0.0
545.6205935482539	0.0
627.4636825804918	0.0
721.5832349675655	0.0
829.8207202127004	0.0
