0.005	4.533333333333334e-05
0.00575	1.6231884057971022e-05
0.0066124999999999995	3.0245746691871463e-05
0.007604374999999999	3.15607791567355e-05
0.008745031249999997	4.269090900427982e-05
0.010056785937499996	4.1099943451325284e-05
0.011565303828124996	4.49620699748019e-05
0.013300099402343744	4.7117442337027646e-05
0.015295114312695304	4.8817331561027694e-05
0.0175893814595996	6.594887959331393e-05
0.020227788678539534	5.3391896522323086e-05
0.02326195698032046	5.674501079667179e-05
0.02675125052736853	6.529289779854209e-05
0.030763938106473807	6.27271231223564e-05
0.035378528822444875	7.085276720371662e-05
0.04068530814581161	8.389596856684318e-05
0.04678810436768334	7.722760693483172e-05
0.05380632002283584	8.94566536289886e-05
0.06187726802626121	8.339088270364575e-05
0.07115885823020039	9.218810086550663e-05
0.08183268696473045	9.022148655400686e-05
0.09410759000944	9.691035546745136e-05
0.10822372851085599	9.572762038928267e-05
0.12445728778748437	9.574690411338319e-05
0.14312588095560702	9.25991389177481e-05
0.16459476309894808	0.0001017448328936153
0.18928397756379028	0.0001018195002453651
0.21767657419835879	0.00010323940498770231
0.2503280603281126	0.0001049923580236433
0.28787726937732944	0.00010146221940288723
0.33105885978392885	9.960726224994841e-05
0.3807176887515181	0.0001002667710515753
0.4378253420642458	9.549987780408376e-05
0.5034991433738827	9.320293910639899e-05
0.579024014879965	8.686755420744887e-05
0.6658776171119597	8.455687935200013e-05
0.7657592596787537	7.817200063430626e-05
0.8806231486305666	7.278103779844476e-05
1.0127166209251515	6.597831214846006e-05
1.1646241140639242	5.9353055775905e-05
1.3393177311735127	5.2935708744192255e-05
1.5402153908495393	4.888874663073396e-05
1.7712476994769701	4.246309914128677e-05
2.0369348543985155	3.78162969556919e-05
2.342475082558293	3.2209293165358224e-05
2.6938463449420365	2.696921948415607e-05
3.0979232966833417	2.2250475581646566e-05
3.5626117911858426	1.871727931877873e-05
4.097003559863719	1.525798039630687e-05
4.711554093843276	1.1561224226314757e-05
5.418287207919767	9.369037001053174e-06
6.231030289107731	7.263603486641764e-06
7.16568483247389	5.536200320572952e-06
8.240537557344974	4.563262174543004e-06
9.47661819094672	4.256623954580808e-06
10.898110919588726	3.929341545150655e-06
12.532827557527035	4.717839321993653e-06
14.412751691156089	5.04197034846978e-06
16.5746644448295	2.61231633441446e-06
19.060864111553926	5.500764955864627e-07
21.919993728287007	9.962898227696388e-08
25.20799278753006	2.4002968890326813e-08
28.989191705659568	2.2997076753144306e-09
33.3375704615085	1.4918103702474464e-09
38.338206030734774	0.0
44.08893693534498	0.0
50.702277475646724	0.0
58.30761909699373	0.0
67.05376196154279	0.0
77.11182625577419	0.0
88.67860019414033	0.0
101.98039022326137	0.0
117.27744875675057	0.0
134.86906607026313	0.0
155.09942598080258	0.0
178.364339877923	0.0
205.11899085961142	0.0
