0.005	1.86666666667e-05
0.00575	3.01449275362e-05
0.0066125	5.24259609326e-05
0.007604375	4.03276622558e-05
0.00874503125	3.6592207718e-05
0.0100567859375	4.10999434513e-05
0.0115653038281	4.38091963857e-05
0.0133000994023	4.81199411102e-05
0.0152951143127	5.75347121969e-05
0.0175893814596	5.45783831117e-05
0.0202277886785	5.60285333876e-05
0.0232619569803	6.53427397053e-05
0.0267512505274	6.03087071269e-05
0.0307639381065	6.50111826736e-05
0.0353785288224	6.67071265695e-05
0.0406853081458	7.24258166143e-05
0.0467881043677	7.89374432507e-05
0.0538063200228	9.46605032861e-05
0.0618772680263	8.66230874596e-05
0.0711588582302	9.1813352488e-05
0.0818326869647	9.75975122277e-05
0.0941075900094	9.73354008862e-05
0.108223728511	0.000101025287927
0.124457287787	0.000110774281778
0.143125880956	0.000107038642471
0.164594763099	0.000105714177489
0.189283977564	0.00010516826053
0.217676574198	0.000112092907057
0.250328060328	0.000107272565841
0.287877269377	0.000111482693311
0.331058859784	0.000102459121687
0.380717688752	0.000106185417334
0.437825342064	0.000100983952014
0.503499143374	0.000101926687811
0.57902401488	9.22011268872e-05
0.665877617112	8.58215762147e-05
0.765759259679	8.16444583722e-05
0.880623148631	7.83536068831e-05
1.01271662093	7.19648502791e-05
1.16462411406	6.45129466461e-05
1.33931773117	6.02794478519e-05
1.54021539085	5.35855788896e-05
1.77124769948	4.83425704332e-05
2.0369348544	4.30908888145e-05
2.34247508256	3.66791521668e-05
2.69384634494	3.24344161267e-05
3.09792329668	2.69772119351e-05
3.56261179119	2.26650197662e-05
4.09700355986	1.85371248907e-05
4.71155409384	1.46788084404e-05
5.41828720792	1.17700171449e-05
6.23103028911	8.79683307416e-06
7.16568483247	6.67626348611e-06
8.24053755734	5.02718012974e-06
9.47661819095	3.7946025972e-06
10.8981109196	2.77968664082e-06
12.5328275575	2.14157578382e-06
14.4127516912	1.98157857791e-06
16.5746644448	2.03925697033e-06
19.0608641116	1.73129611579e-06
21.9199937283	7.12287308421e-07
25.2079927875	1.49159039821e-07
28.9891917057	4.46143289011e-08
33.3375704615	1.19984748277e-08
38.3382060307	2.43447315345e-09
44.0889369353	3.02419025274e-10
50.7022774756	0.0
58.307619097	0.0
67.0537619615	0.0
77.1118262558	0.0
88.6786001941	0.0
101.980390223	0.0
117.277448757	0.0
134.86906607	0.0
155.099425981	0.0
178.364339878	0.0
205.11899086	0.0
235.886839489	0.0
