0.005	3.466666666666668e-05
0.00575	3.2463768115942044e-05
0.0066124999999999995	2.62129804662886e-05
0.007604374999999999	3.506753239637278e-05
0.008745031249999997	3.659220771795413e-05
0.010056785937499996	3.314511568655265e-05
0.011565303828124996	4.150344920750945e-05
0.013300099402343744	5.01249386564124e-05
0.015295114312695304	6.276514057846418e-05
0.0175893814595996	6.367478029699276e-05
0.020227788678539534	5.5369374171298015e-05
0.02326195698032046	5.5598646942193574e-05
0.02675125052736853	6.728657406719987e-05
0.030763938106473807	7.237911670996697e-05
0.035378528822444875	6.670712656945661e-05
0.04068530814581161	9.06895757089942e-05
0.04678810436768334	8.406695219843305e-05
0.05380632002283584	8.375719924265415e-05
0.06187726802626121	8.6623087459601e-05
0.07115885823020039	8.970164538078046e-05
0.08183268696473045	9.445777256055188e-05
0.09410759000944	0.00010059408242966443
0.10822372851085599	0.00010234724077990836
0.12445728778748437	0.0001086316457665856
0.14312588095560702	0.00011173939956366412
0.16459476309894808	0.00011047172051115445
0.18928397756379028	0.00011495954533535059
0.21767657419835879	0.00011711564933993499
0.2503280603281126	0.00011486047533909254
0.28787726937732944	0.00011520928138949896
0.33105885978392885	0.00011290882440380253
0.3807176887515181	0.0001103340731844729
0.4378253420642458	0.00010504005954331349
0.5034991433738827	0.00010558614455051128
0.579024014879965	0.00010002855122570401
0.6658776171119597	9.569165819042647e-05
0.7657592596787537	8.978104514923999e-05
0.8806231486305666	8.519891107791978e-05
1.0127166209251515	8.038181493025625e-05
1.1646241140639242	7.377957027425109e-05
1.3393177311735127	6.707275745137994e-05
1.5402153908495393	6.0613773386054075e-05
1.7712476994769701	5.546011437531146e-05
2.0369348543985155	4.995302939951538e-05
2.342475082558293	4.352080445127346e-05
2.6938463449420365	3.766010393421913e-05
3.0979232966833417	3.224004936046328e-05
3.5626117911858426	2.7681414398650362e-05
4.097003559863719	2.3350170907958808e-05
4.711554093843276	1.9020022880299246e-05
5.418287207919767	1.5581110800094664e-05
6.231030289107731	1.2940802658958033e-05
7.16568483247389	1.0135342031445859e-05
8.240537557344974	7.800995936569924e-06
9.47661819094672	6.2214598933958004e-06
10.898110919588726	4.4484773882104635e-06
12.532827557527035	3.377295863394025e-06
14.412751691156089	2.940423932093749e-06
16.5746644448295	2.480661582633705e-06
19.060864111553926	2.533246466900619e-06
21.919993728287007	2.7127440851681403e-06
25.20799278753006	2.6736863674448284e-06
28.989191705659568	1.0519092877655737e-06
33.3375704615085	1.8199686567857922e-07
38.338206030734774	4.833472555239316e-08
44.08893693534498	8.141120160363538e-09
50.702277475646724	1.0518922618209874e-09
58.30761909699373	4.57344461661299e-10
67.05376196154279	1.9884541811360857e-10
77.11182625577419	0.0
88.67860019414033	0.0
101.98039022326137	0.0
117.27744875675057	0.0
134.86906607026313	0.0
155.09942598080258	0.0
178.364339877923	0.0
205.11899085961142	0.0
235.88683948855308	0.0
271.26986541183607	0.0
311.9603452236114	0.0
