0.005	2.1333333333333338e-05
0.00575	4.173913043478263e-05
0.0066124999999999995	3.629489603024576e-05
0.007604374999999999	4.383441549546597e-05
0.008745031249999997	2.896883111004702e-05
0.010056785937499996	3.447092031401476e-05
0.011565303828124996	4.150344920750945e-05
0.013300099402343744	5.112743742954064e-05
0.015295114312695304	4.707385543384813e-05
0.0175893814595996	5.6852482408029244e-05
0.020227788678539534	3.8231234546848625e-05
0.02326195698032046	4.814728188808516e-05
0.02675125052736853	6.87818312686932e-05
0.030763938106473807	7.096187292768198e-05
0.035378528822444875	7.009901436112388e-05
0.04068530814581161	6.980406759663124e-05
0.04678810436768334	7.637268877688155e-05
0.05380632002283584	8.127917559642177e-05
0.06187726802626121	8.295992206951838e-05
0.07115885823020039	8.356888818295925e-05
0.08183268696473045	9.066629658469408e-05
0.09410759000944	9.282850262970683e-05
0.10822372851085599	9.585082195992525e-05
0.12445728778748437	9.138342587662477e-05
0.14312588095560702	9.732504869370118e-05
0.16459476309894808	0.00010034584144132809
0.18928397756379028	0.00010171102126263444
0.21767657419835879	9.895169816040344e-05
0.2503280603281126	9.24509487123912e-05
0.28787726937732944	9.391641117924659e-05
0.33105885978392885	9.152289924046182e-05
0.3807176887515181	9.27760062383649e-05
0.4378253420642458	8.609795515476401e-05
0.5034991433738827	8.488991602565879e-05
0.579024014879965	7.873893338048303e-05
0.6658776171119597	7.347676521330927e-05
0.7657592596787537	6.891826554227998e-05
0.8806231486305666	6.374728329664175e-05
1.0127166209251515	5.790761086396182e-05
1.1646241140639242	5.180132021837507e-05
1.3393177311735127	4.673892177311656e-05
1.5402153908495393	4.12157938280214e-05
1.7712476994769701	3.514667467743188e-05
2.0369348543985155	3.0991336417567525e-05
2.342475082558293	2.4513900031451488e-05
2.6938463449420365	2.1110582930404796e-05
3.0979232966833417	1.697756689337945e-05
3.5626117911858426	1.3688609048185816e-05
4.097003559863719	1.0453005318214712e-05
4.711554093843276	8.521406284845719e-06
5.418287207919767	6.823361685090067e-06
6.231030289107731	5.471775680436038e-06
7.16568483247389	5.129298063286999e-06
8.240537557344974	5.325623443204068e-06
9.47661819094672	6.398231814163946e-06
10.898110919588726	6.77270894726026e-06
12.532827557527035	2.9657686181394283e-06
14.412751691156089	5.67423453104488e-07
16.5746644448295	1.1362723749866583e-07
19.060864111553926	3.2765216187379886e-08
21.919993728287007	5.91849317757408e-09
25.20799278753006	5.289327653223185e-10
28.989191705659568	0.0
33.3375704615085	0.0
38.338206030734774	0.0
44.08893693534498	0.0
50.702277475646724	0.0
58.30761909699373	0.0
67.05376196154279	0.0
77.11182625577419	0.0
88.67860019414033	0.0
101.98039022326137	0.0
117.27744875675057	0.0
134.86906607026313	0.0
155.09942598080258	0.0
