0.005	2.93333333333e-05
0.00575	2.78260869565e-05
0.0066125	2.21802142407e-05
0.007604375	3.33141557766e-05
0.00874503125	3.35428570748e-05
0.0100567859375	2.78418971767e-05
0.0115653038281	4.03505756184e-05
0.0133000994023	4.11024496983e-05
0.0152951143127	3.92282128615e-05
0.0175893814596	4.39659197289e-05
0.0202277886785	5.33918965223e-05
0.0232619569803	6.41963758508e-05
0.0267512505274	6.32992215299e-05
0.0307639381065	6.63114063271e-05
0.0353785288224	6.51996208843e-05
0.0406853081458	6.45605695612e-05
0.0467881043677	7.4662852461e-05
0.0538063200228	7.13670810115e-05
0.0618772680263	7.36942684358e-05
0.0711588582302	8.56300042592e-05
0.0818326869647	8.22817089733e-05
0.0941075900094	8.94012197368e-05
0.108223728511	8.31610601837e-05
0.124457287787	9.13834258766e-05
0.143125880956	9.01770286442e-05
0.164594763099	8.35992576005e-05
0.189283977564	8.73467133675e-05
0.217676574198	8.48965951805e-05
0.250328060328	8.43160236971e-05
0.287877269377	8.62867709345e-05
0.331058859784	8.34896852422e-05
0.380717688752	7.87635236098e-05
0.437825342064	7.2844877327e-05
0.503499143374	6.81629759487e-05
0.57902401488	6.52131846515e-05
0.665877617112	6.03714541035e-05
0.765759259679	5.51261154205e-05
0.880623148631	5.04037018964e-05
1.01271662093	4.42769468512e-05
1.16462411406	3.93259932084e-05
1.33931773117	3.27529947866e-05
1.54021539085	2.85068354254e-05
1.77124769948	2.31851630231e-05
2.0369348544	1.93951547254e-05
2.34247508256	1.54537396233e-05
2.69384634494	1.19927651877e-05
3.09792329668	9.23629496055e-06
3.56261179119	7.24562058577e-06
4.09700355986	5.83190445998e-06
4.71155409384	4.81086839187e-06
5.41828720792	4.66814186158e-06
6.23103028911	5.37310820949e-06
7.16568483247	4.93462953321e-06
8.24053755734	2.41570001085e-06
9.47661819095	5.24800433353e-07
10.8981109196	1.23568816339e-07
12.5328275575	2.65968179809e-08
14.4127516912	7.40085369903e-09
16.5746644448	2.41332185838e-09
19.0608641116	6.99513582139e-10
21.9199937283	0.0
25.2079927875	0.0
28.9891917057	0.0
33.3375704615	0.0
38.3382060307	0.0
44.0889369353	0.0
50.7022774756	0.0
58.307619097	0.0
67.0537619615	0.0
77.1118262558	0.0
88.6786001941	0.0
101.980390223	0.0
