0.005	3.466666666665e-05
0.00575	2.2028985507249998e-05
0.0066125	4.1335853812249997e-05
0.007604375	2.8054025917099998e-05
0.00874503125	4.4977921986650004e-05
0.0100567859375	3.977413882385e-05
0.0115653038281	4.26563227966e-05
0.0133000994023	4.56136941773e-05
0.0152951143127	4.533037930665e-05
0.0175893814596	5.79895320562e-05
0.0202277886785	5.60285333876e-05
0.0232619569803	5.41656921241e-05
0.0267512505274	6.85326217351e-05
0.0307639381065	6.826174180730001e-05
0.0353785288224	7.405621678475e-05
0.0406853081458	7.93079077858e-05
0.0467881043677	7.551777061890001e-05
0.0538063200228	8.51201122481e-05
0.0618772680263	8.166704016710001e-05
0.0711588582302	9.09701686386e-05
0.0818326869647	8.953227540755e-05
0.0941075900094	9.66978327581e-05
0.108223728511	9.406439918560001e-05
0.124457287787	9.620435690175e-05
0.143125880956	9.3390982661e-05
0.164594763099	0.00010073224498685
0.189283977564	9.967387049615001e-05
0.217676574198	0.000101771784194
0.250328060328	0.000102505488064
0.287877269377	9.985736883255e-05
0.331058859784	9.81094419923e-05
0.380717688752	9.6571994822e-05
0.437825342064	9.247218645635e-05
0.503499143374	9.03675817502e-05
0.57902401488	8.377315175215e-05
0.665877617112	7.95341345602e-05
0.765759259679	7.451428014589999e-05
0.880623148631	6.98141992924e-05
1.01271662093	6.32621854356e-05
1.16462411406	5.7025552306e-05
1.33931773117	5.10359354934e-05
1.54021539085	4.590699916825e-05
1.77124769948	4.01148486202e-05
2.0369348544	3.526540536055e-05
2.34247508256	2.9532864838150002e-05
2.69384634494	2.43963432151e-05
3.09792329668	2.0252276764600003e-05
3.56261179119	1.643363635955e-05
4.09700355986	1.32503342683e-05
4.71155409384	9.95566764859e-06
5.41828720792	7.792130313485e-06
6.23103028911	5.834241152200001e-06
7.16568483247	4.360597402365e-06
8.24053755734	3.40754469045e-06
9.47661819095	2.9961461737950002e-06
10.8981109196	2.7723459190550003e-06
12.5328275575	2.693193788745e-06
14.4127516912	1.849750871405e-06
16.5746644448	8.20931652156e-07
19.0608641116	2.046077227757e-07
21.9199937283	4.31873602886e-08
25.2079927875	1.0578655306455e-08
28.9891917057	1.149853837655e-09
33.3375704615	3.99949160924e-10
38.3382060307	0.0
44.0889369353	0.0
50.7022774756	0.0
58.307619097	0.0
67.0537619615	0.0
77.1118262558	0.0
88.6786001941	0.0
101.980390223	0.0
117.277448757	0.0
134.86906607	0.0
155.099425981	0.0
178.364339878	0.0
205.11899086	0.0
235.886839489	0.0
271.269865412	0.0
311.960345224	0.0
358.754397007	0.0
412.567556558	0.0
474.452690042	0.0
545.620593548	0.0
627.46368258	0.0
721.583234968	0.0
829.820720213	0.0
954.293828245	0.0
1097.43790248	0.0
1262.05358785	0.0
1451.36162603	0.0
1669.06586994	0.0
