0.005	3.46666666667e-05
0.00575	3.24637681159e-05
0.0066125	2.62129804663e-05
0.007604375	3.50675323964e-05
0.00874503125	3.6592207718e-05
0.0100567859375	3.31451156866e-05
0.0115653038281	4.15034492075e-05
0.0133000994023	5.01249386564e-05
0.0152951143127	6.27651405785e-05
0.0175893814596	6.3674780297e-05
0.0202277886785	5.53693741713e-05
0.0232619569803	5.55986469422e-05
0.0267512505274	6.72865740672e-05
0.0307639381065	7.237911671e-05
0.0353785288224	6.67071265695e-05
0.0406853081458	9.01226224839e-05
0.0467881043677	8.40669521984e-05
0.0538063200228	8.37571992427e-05
0.0618772680263	8.66230874596e-05
0.0711588582302	8.93774880342e-05
0.0818326869647	9.4175896607e-05
0.0941075900094	0.00010059408243
0.108223728511	0.000102134102063
0.124457287787	0.000108631645767
0.143125880956	0.000111417072581
0.164594763099	0.000110331578345
0.189283977564	0.000114959545335
0.217676574198	0.00011711564934
0.250328060328	0.000114676183841
0.287877269377	0.000115049027913
0.331058859784	0.000112809748366
0.380717688752	0.000110212898533
0.437825342064	0.00010488200565
0.503499143374	0.000105448706382
0.57902401488	9.98692026248e-05
0.665877617112	9.55530941896e-05
0.765759259679	8.94798190606e-05
0.880623148631	8.50155560674e-05
1.01271662093	8.01540447309e-05
1.16462411406	7.34428665013e-05
1.33931773117	6.69694212551e-05
1.54021539085	6.03292244397e-05
1.77124769948	5.51475663335e-05
2.0369348544	4.97152211068e-05
2.34247508256	4.32704709453e-05
2.69384634494	3.74631612488e-05
3.09792329668	3.20687948514e-05
3.56261179119	2.74742255786e-05
4.09700355986	2.31193355378e-05
4.71155409384	1.8785026109e-05
5.41828720792	1.53086507754e-05
6.23103028911	1.26335447506e-05
7.16568483247	9.81715890544e-06
8.24053755734	7.46391436707e-06
9.47661819095	5.84315335045e-06
10.8981109196	4.02638588685e-06
12.5328275575	2.89692541448e-06
14.4127516912	2.24153356409e-06
16.5746644448	1.74885390671e-06
19.0608641116	1.53403328563e-06
21.9199937283	1.48296879413e-06
25.2079927875	1.3789277192e-06
28.9891917057	5.8688539874e-07
33.3375704615	1.24384189047e-07
38.3382060307	3.30392785111e-08
44.0889369353	6.04838050547e-09
50.7022774756	1.05189226182e-09
58.307619097	4.57344461661e-10
67.0537619615	1.98845418114e-10
77.1118262558	0.0
88.6786001941	0.0
101.980390223	0.0
117.277448757	0.0
134.86906607	0.0
155.099425981	0.0
178.364339878	0.0
205.11899086	0.0
235.886839489	0.0
271.269865412	0.0
311.960345224	0.0
