0.005	1.8666666666666672e-05
0.00575	3.0144927536231897e-05
0.0066124999999999995	5.24259609325772e-05
0.007604374999999999	4.032766225582869e-05
0.008745031249999997	3.659220771795413e-05
0.010056785937499996	4.1099943451325284e-05
0.011565303828124996	4.380919638570442e-05
0.013300099402343744	4.81199411101559e-05
0.015295114312695304	5.753471219692549e-05
0.0175893814595996	5.457838311170808e-05
0.020227788678539534	5.602853338762298e-05
0.02326195698032046	6.534273970525843e-05
0.02675125052736853	6.030870712689766e-05
0.030763938106473807	6.501118267362302e-05
0.035378528822444875	6.670712656945661e-05
0.04068530814581161	7.24258166143451e-05
0.04678810436768334	7.893744325073206e-05
0.05380632002283584	9.508920137687478e-05
0.06187726802626121	8.69958684081212e-05
0.07115885823020039	9.181335248800457e-05
0.08183268696473045	9.759751222771044e-05
0.09410759000944	9.758051041096166e-05
0.10822372851085599	0.0001010252879269135
0.12445728778748437	0.00011095961979272752
0.14312588095560702	0.00010703864247132049
0.16459476309894808	0.00010571417748898724
0.18928397756379028	0.00010541198603709481
0.21767657419835879	0.00011230484227970566
0.2503280603281126	0.00010736471158995253
0.28787726937732944	0.0001118032002652261
0.33105885978392885	0.00010245912168651368
0.3807176887515181	0.00010636717931195738
0.4378253420642458	0.00010108932127590751
0.5034991433738827	0.00010210993870249661
0.579024014879965	9.240031263831314e-05
0.6658776171119597	8.60640632161354e-05
0.7657592596787537	8.176494880771466e-05
0.8806231486305666	7.861554261243923e-05
1.0127166209251515	7.21470664385723e-05
1.1646241140639242	6.471100768901256e-05
1.3393177311735127	6.043445214632742e-05
1.5402153908495393	5.3765294013623395e-05
1.7712476994769701	4.8550935794427274e-05
2.0369348543985155	4.324942767631148e-05
2.342475082558293	3.6895789120743405e-05
2.6938463449420365	3.266066016170391e-05
3.0979232966833417	2.7327166801483305e-05
3.5626117911858426	2.2988752297577438e-05
4.097003559863719	1.8790480784748834e-05
4.711554093843276	1.4972554404539663e-05
5.418287207919767	1.2191478745678106e-05
6.231030289107731	9.200340447744669e-06
7.16568483247389	7.1811512604443295e-06
8.240537557344974	5.612206688965149e-06
9.47661819094672	4.4956121626489175e-06
10.898110919588726	3.5709552741582206e-06
12.532827557527035	3.0841138194271626e-06
14.412751691156089	3.4020151773021338e-06
16.5746644448295	3.903829660144429e-06
19.060864111553926	3.4220204438228516e-06
21.919993728287007	1.2454808916346723e-06
25.20799278753006	2.4066440822165496e-07
28.989191705659568	6.291540258125219e-08
33.3375704615085	1.57499979571969e-08
38.338206030734774	2.0866912743873863e-09
44.08893693534498	3.024190252735341e-10
50.702277475646724	0.0
58.30761909699373	0.0
67.05376196154279	0.0
77.11182625577419	0.0
88.67860019414033	0.0
101.98039022326137	0.0
117.27744875675057	0.0
134.86906607026313	0.0
155.09942598080258	0.0
178.364339877923	0.0
205.11899085961142	0.0
235.88683948855308	0.0
